libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
PARIS 12,PME,"[48.840488, 2.392507]",1 ou 2 salariés,1.0,43048267900031,43048267900031,oui,181 Avenue DAUMESNIL,75012.0,Oui,2000-02-01,2012-03-01,THEATRE T
PARIS 11,PME,"[48.855227, 2.394452]",3 à 5 salariés,2.0,42088122900025,42088122900025,oui,29 Rue ROBERT ET SONIA DELAUNAY,75011.0,Oui,1998-11-21,1998-12-01,MINI COCCINELLES
PARIS 19,Non productif,"[48.87458, 2.382424]",Etablissement non employeur,-1.0,53490327300033,53490327300025,non,16 Rue DE L EQUERRE,75019.0,Non,2011-06-24,2014-08-10,ESPACE THERAPEUTIQUE D ACCOMPAGNEMENT PSYCHOLOGIQUE
PARIS 18,PME,"[48.894256, 2.361564]",1 ou 2 salariés,1.0,49354403500055,49354403500048,non,16 Rue BOUCRY,75018.0,Oui,2006-02-24,2012-04-01,LE CABINET VETERINAIRE
PARIS 10,PME,"[48.874326, 2.363598]",Etablissement non employeur,-1.0,84858181500018,84858181500018,oui,110 Quai DE JEMMAPES,75010.0,Non,2019-02-14,2019-02-14,LAB MOBILE
PARIS 16,Non productif,"[2.2951238,48.8693334]",Etablissement non employeur,-1.0,40296779800016,40296779800016,oui,33 Rue GALILEE,75116.0,Non,1995-03-23,1995-03-23,ASSOCIATION MISSION ENFANCE
MONTBELIARD,PME,"[47.515098, 6.8092]",1 ou 2 salariés,1.0,44210931000015,44210931000015,oui,3 Route DE GRAND CHARMONT,25200.0,Oui,1998-08-18,1998-08-18,SERVICE FRATERNEL D'ENTRAIDE
PARIS 9,Non productif,"[48.878606, 2.348064]",Etablissement non employeur,-1.0,80129145100012,80129145100012,oui,26 Rue PIERRE SEMARD,75009.0,Oui,2014-03-12,2014-03-12,COMPAGNIE DUENDE
PARIS 10,PME,"[48.871909, 2.370295]",3 à 5 salariés,2.0,53851376300028,53851376300028,oui,5 Rue ARTHUR GROUSSIER,75010.0,Oui,2011-11-07,2014-04-24,AFRICOLOR
PARIS 20,PME,"[48.868264, 2.394796]",1 ou 2 salariés,1.0,52407474700048,52407474700030,non,15 Rue DU RETRAIT,75020.0,Non,2010-02-03,2015-09-24,LES MOUTONS NOIRS
PARIS 14,PME,"[48.825752, 2.333028]",Etablissement non employeur,-1.0,80786810400017,80786810400017,oui,11 Rue ST YVES,75014.0,Oui,2014-10-11,2014-10-11,RYTHMES ET BIEN-ETRE
PARIS 13,PME,"[48.822633, 2.361318]",0 salarié,0.0,47912182400029,47912182400029,oui,11 Rue CAILLAUX,75013.0,Oui,2004-02-11,2015-10-13,PAR LES PETITES PORTES DU 13E
PARIS 19,Non productif,"[48.895011, 2.380309]",Etablissement non employeur,-1.0,83798400400015,83798400400015,oui,25 Rue ALPHONSE KARR,75019.0,Non,2017-07-06,2017-07-06,BOUCAN MEDIA
PARIS 2,PME,"[48.870505, 2.342543]",1 ou 2 salariés,1.0,43296395700043,43296395700035,non,151 Rue MONTMARTRE,75002.0,Non,2000-07-25,2008-02-26,NUMA
PARIS 17,Non productif,"[48.882986, 2.304264]",Etablissement non employeur,-1.0,81038371100019,81038371100019,oui,5 Rue MEISSONIER,75017.0,Non,2013-12-19,2013-12-19,ASSOCIATION YOGA SPORT FRANCE
PARIS 18,PME,"[48.886804, 2.354573]",Etablissement non employeur,-1.0,44301550800023,44301550800023,oui,20 Rue CAVE,75018.0,Non,2002-03-21,2008-01-01,COMPAGNIE DU CHEWING
PARIS 8,Non productif,"[48.871159, 2.324408]",Etablissement non employeur,-1.0,84797671900017,84797671900017,oui,27 Place DE LA MADELEINE,75008.0,Non,2019-01-29,2019-01-29,GEO ASIA
PARIS 6,Non productif,"[48.850587, 2.341955]",Etablissement non employeur,-1.0,41953791500052,41953791500029,non,5 Rue DE L ECOLE DE MEDECINE,75006.0,Non,1977-01-01,2003-06-25,SOCIETE FRANCAISE SHAKESPEARE
LE HAVRE,PME,"[49.5039949,0.122207]",6 à 9 salariés,3.0,43212814800025,43212814800025,oui,55 Rue DU 329E RGT D'INFANTERIE,76620.0,Oui,2000-07-01,2015-10-31,COMPAGNIE AKTE
PARIS 12,PME,"[48.839223, 2.37777]",3 à 5 salariés,2.0,31827651600032,31827651600032,oui,8 Boulevard DE BERCY,75012.0,Oui,1980-01-01,2007-01-01,CLUB DES FRANCAIS VOLANTS
PARIS 13,Non productif,"[48.831652, 2.372448]",Etablissement non employeur,-1.0,43945385300020,43945385300020,oui,127 Rue DU CHEVALERET,75013.0,Oui,1999-12-16,2006-12-31,LA MAISON DES ILLUSTRATEURS
PARIS 14,PME,"[48.834151, 2.315633]",0 salarié,0.0,31013313700029,31013313700029,oui,106 Rue DE L OUEST,75014.0,Oui,1900-01-01,1993-11-02,INST FORJA FORMAT PERFECT DEFIC VISUELS
PARIS 13,PME,"[48.821852, 2.35169]",6 à 9 salariés,3.0,52172380900021,52172380900021,oui,8 Rue BRILLAT SAVARIN,75013.0,Oui,2010-02-16,2017-09-18,ASPTT GRAND PARIS
MONTREUIL,PME,"[48.868266, 2.442723]",10 à 19 salariés,11.0,80053258200023,80053258200023,oui,31 Sente - Sentier TORTUEUX,93100.0,Oui,2013-12-25,2019-01-01,REV'ELLES
PARIS 8,Non productif,"[48.873644, 2.309064]",Etablissement non employeur,-1.0,84246834000018,84246834000018,oui,166 Rue DU FAUBOURG SAINT HONORE,75008.0,Non,2018-09-10,2018-09-10,ARTCELERATOR
PARIS 20,PME,"[48.854991, 2.401259]",0 salarié,0.0,44256245000035,44256245000035,oui,58 Rue DES VIGNOLES,75020.0,Oui,2002-05-05,2006-02-24,ASSOCIATION UNIVERSAL LOVE
PARIS 17,PME,"[48.880699, 2.297721]",3 à 5 salariés,2.0,39222345900018,39222345900018,oui,31 Rue DES RENAUDES,75017.0,Oui,1993-05-07,1993-05-07,ASS SPORTIVE FOURCROY
PARIS 5,Non productif,"[48.844812, 2.342462]",Etablissement non employeur,-1.0,75329384400019,75329384400019,oui,191 Rue SAINT JACQUES,75005.0,Non,2004-03-31,2004-03-31,L'OEKOUMENE
HALLUIN,PME,"[50.784689, 3.125441]",1 ou 2 salariés,1.0,44209121100049,44209121100049,oui,13 Rue EMILE ZOLA,59250.0,Oui,2004-08-01,2016-09-17,ELANS (ENSEMBLE POUR L'ACTION NORD SUD)
PARIS 7,PME,"[48.855892, 2.30676]",0 salarié,0.0,44817286600023,44817286600023,oui,54 Rue CLER,75007.0,Oui,1996-06-18,2014-02-01,ENTENTE SPORTIVE PETITS ANGES SEPTIEME
STRASBOURG,Non productif,"[48.567616, 7.754405]",Etablissement non employeur,-1.0,81328141700028,81328141700010,non,1 Rue MARCEL WEINUM,67100.0,Non,2015-07-06,2015-07-06,BETA FRANCE
PARIS 12,Non productif,"[48.837551, 2.394178]",Etablissement non employeur,-1.0,49446837400017,49446837400017,oui,20 Rue DE LA BRECHE AUX LOUPS,75012.0,Non,2005-11-16,2005-11-16,ASSOCIATION SPORTIVE DU COLLEGE
PARIS 18,PME,"[48.892862, 2.359891]",1 ou 2 salariés,1.0,47890755300059,47890755300042,non,38 Rue DE LA CHAPELLE,75018.0,Non,2002-08-02,2018-06-26,L'INTESTINE
PARIS 19,PME,"[48.892078, 2.375363]",20 à 49 salariés,12.0,41193562000038,41193562000020,non,204 Rue DE CRIMEE,75019.0,Oui,1997-03-06,2014-06-12,ARES ATELIER
PARIS 18,PME,"[48.893225, 2.340045]",1 ou 2 salariés,1.0,52516272300056,52516272300049,non,112 Rue ORDENER,75018.0,Non,2010-09-10,2018-01-09,COMPAGNIE KEATBECK
PARIS 12,PME,"[48.847649, 2.380308]",6 à 9 salariés,3.0,43776022600039,43776022600039,oui,17 Rue DE CITEAUX,75012.0,Oui,2000-12-18,2009-03-02,OPTIM'E.T.T.I
PARIS 9,Non productif,"[48.875701, 2.344413]",Etablissement non employeur,-1.0,50439846200011,50439846200011,oui,25 Rue SAULNIER,75009.0,Non,2007-02-21,2007-02-21,LA MEMOIRE NECROPOLITAINE
PARIS 19,PME,"[48.876877, 2.400733]",Etablissement non employeur,-1.0,83377618000022,83377618000014,non,5 Passage DU MONTENEGRO,75019.0,Non,2017-11-14,2017-11-14,COMPAGNIE ADRENALYNE
MALAKOFF,PME,"[48.820772, 2.303812]",1 ou 2 salariés,1.0,32514963100039,32514963100039,oui,15 Rue SALVADOR ALLENDE,92240.0,Oui,1982-04-01,1995-05-27,MUSIQUES TANGENTES
PARIS 11,PME,"[48.864582, 2.37357]",Etablissement non employeur,-1.0,84037070400016,84037070400016,oui,19 Rue TERNAUX,75011.0,Oui,2018-05-07,2018-05-07,GAVARNIE ENSEMBLE
PARIS 10,PME,"[48.883357, 2.363871]",0 salarié,0.0,40900819000061,40900819000061,oui,33 Rue DE CHATEAU LANDON,75010.0,Oui,1996-05-13,2015-07-01,ASS CHOMEURS ET PRECAIRES DE PARIS
SAINT-MAUR-DES-FOSSES,Non productif,"[48.788249, 2.482061]",Etablissement non employeur,-1.0,79096953900010,79096953900010,oui,71 Avenue JEAN JAURES,94100.0,Non,2012-09-05,2012-09-05,L'ELAN D'ARGILE
PARIS 10,PME,"[48.874764, 2.372248]",1 ou 2 salariés,1.0,53330322800027,53330322800019,non,23 Rue DE SAMBRE ET MEUSE,75010.0,Oui,2011-05-26,2011-05-26,THEATRE DE LA REPRESENTATION DE LA REPRESENTATION
PARIS 18,PME,"[48.885443, 2.344859]",1 ou 2 salariés,1.0,82811768900038,82811768900020,non,3 Rue CHARLES NODIER,75018.0,Oui,2017-01-18,2017-09-01,MAISON DU ZERO DECHET
PARIS 19,PME,"[48.880406, 2.376545]",3 à 5 salariés,2.0,48380729300020,48380729300020,oui,20 Rue EDOUARD PAILLERON,75019.0,Oui,2005-08-02,2006-10-09,SPORTING CLUB NORD PARISIEN
PARIS 10,Non productif,"[48.875059, 2.366733]",Etablissement non employeur,-1.0,53484306500010,53484306500010,oui,29 Rue LA GRANGE AUX BELLES,75010.0,Non,2010-07-15,2010-07-15,LES AMIS DE LOUXOR
LE VESINET,PME,"[48.906307, 2.128124]",1 ou 2 salariés,1.0,40126602800026,40126602800018,non,57 Allée DE LA MEUTE,78110.0,Oui,1995-05-16,1995-05-16,LE JOUR SE LEVE
PARIS 4,Non productif,"[48.851395, 2.362554]",Etablissement non employeur,-1.0,49751436400023,49751436400023,oui,2 Quai DES CELESTINS,75004.0,Non,1993-03-30,2014-04-28,LES AMIS DU CTRE KOURITA ST PHILIPPE
PARIS 13,Non productif,"[48.822633, 2.361318]",Etablissement non employeur,-1.0,45157704300024,45157704300024,oui,11 Rue CAILLAUX,75013.0,Non,2000-06-02,2017-10-27,ASS ALPHABETIS RESSORTISS AFRIQUE OUEST
PARIS 18,Non productif,"[48.885426, 2.349298]",Etablissement non employeur,-1.0,84373480700012,84373480700012,oui,15 Boulevard BARBES,75018.0,Non,2018-09-05,2018-09-05,LOISIRS INSERTION FAMILLES EDUCATION SPORTS
CLICHY,PME,"[48.901783, 2.313525]",Etablissement non employeur,-1.0,75204133500015,75204133500015,oui,5 Rue MARIE ET PIERRE CURIE,92110.0,Oui,2012-04-17,2012-04-17,THEATRE TOI-MEME
PARIS 18,Non productif,"[48.892862, 2.359891]",Etablissement non employeur,-1.0,82947863500024,82947863500024,oui,38 Rue DE LA CHAPELLE,75018.0,Oui,2017-04-04,2019-09-02,AVENIR +
PARIS 19,Non productif,"[48.88608, 2.383398]",Etablissement non employeur,-1.0,84827920400012,84827920400012,oui,118 Avenue JEAN JAURES,75019.0,Non,2018-04-20,2018-04-20,IZORANE MONDE
PARIS 15,Non productif,"[48.838666, 2.281486]",Etablissement non employeur,-1.0,84490487000020,84490487000020,oui,112 Avenue FELIX FAURE,75015.0,Non,2017-07-30,2018-10-29,FARANDOLE DE VIE
VILLEMOMBLE,Non productif,"[48.888645, 2.503438]",Etablissement non employeur,-1.0,52528772800022,52528772800014,non,49 Rue GUILBERT,93250.0,Non,2006-12-27,2006-12-27,FRANCE HAIDONG GUMDO : FEDERATION FRANCAISE DE SABRE TRADITIONNEL COREEN
PARIS 16,Non productif,"[2.2854153,48.8656602]",Etablissement non employeur,-1.0,80418799500019,80418799500019,oui,120 Rue LAURISTON,75116.0,Non,2014-06-13,2014-06-13,CH'TI LES GAZELLES
PARIS 16,Non productif,"[2.2820061,48.862414]",Etablissement non employeur,-1.0,42405599400026,42405599400026,oui,1 Square DU TROCADERO,75116.0,Non,1991-03-06,2009-10-22,ASS LOI 1901 DOCOMOMO SECTION FRANCAISE
ROMAINVILLE,PME,"[48.896658, 2.432294]",Etablissement non employeur,-1.0,40032267300064,40032267300056,non,62 Avenue DE METZ,93230.0,Oui,1993-01-16,2010-01-19,CALYPSOCIATION
DOUE,PME,"[48.866534, 3.161018]",Etablissement non employeur,-1.0,49471552700045,49471552700037,non,14 Rue DE LA CROISETTE,77510.0,Oui,2007-03-01,2013-01-01,COMPAGNIE DU 7 AU SOIR
PARIS 16,Non productif,"[2.2751738,48.8609804]",Etablissement non employeur,-1.0,82282845500011,82282845500011,oui,35 Rue DE LA POMPE,75116.0,Non,2016-03-08,2016-03-08,CAP JEUNESSE
PARIS 15,Non productif,"[48.848355, 2.297211]",Etablissement non employeur,-1.0,41484992700028,41484992700028,oui,13 Rue DU COMMERCE,75015.0,Non,1981-04-01,2018-04-03,ASSOCIATION DES COMMERCANTS DE LA RUE DU COMMERCE ET DES RUES ADJACENTES
NOISIEL,PME,"[48.846354, 2.624679]",3 à 5 salariés,2.0,43460246200021,43460246200021,oui,9 Square DE CHAMPAGNE,77186.0,Oui,2001-01-01,2007-02-07,COLLECTIF MXM
PARIS 13,Non productif,"[48.834688, 2.343093]",Etablissement non employeur,-1.0,84908334000018,84908334000018,oui,65 Boulevard ARAGO,75013.0,Non,2019-03-07,2019-03-07,BRATYSISTRA
PARIS 11,Non productif,"[48.855351, 2.394865]",Etablissement non employeur,-1.0,49231982700027,49231982700019,non,37 Rue ROBERT ET SONIA DELAUNAY,75011.0,Non,2006-03-21,2006-03-21,ASSOCIATION PARIS Z'EST
PARIS 8,PME,"[48.869965, 2.308164]",1 ou 2 salariés,1.0,39848487300037,39848487300037,oui,34 Avenue DES CHAMPS ELYSEES,75008.0,Oui,1972-12-08,2016-06-13,COMITE CHAMPS ELYSEES
PARIS 18,PME,"[48.892626, 2.342432]",3 à 5 salariés,2.0,37823259900043,37823259900043,oui,19 Rue DE TRETAIGNE,75018.0,Oui,1978-03-08,2004-04-09,L'ECOLE DU CHAT
PARIS 17,PME,"[48.895031, 2.323751]",6 à 9 salariés,3.0,40968557500030,40968557500030,oui,25 Rue LANTIEZ,75017.0,Oui,1996-08-29,2009-02-12,THEATRE DE LA COUPE
PARIS 15,Non productif,"[48.839476, 2.290114]",Etablissement non employeur,-1.0,78949535500024,78949535500016,non,173 Rue DE LA CROIX NIVERT,75015.0,Non,2012-10-24,2012-10-24,ASSOCIATION 7 B 15 - 7 B 15
PARIS 20,PME,"[48.863238, 2.411287]",3 à 5 salariés,2.0,81420452500020,81420452500012,non,12 Rue HENRI DUVERNOIS,75020.0,Oui,2015-09-15,2015-09-15,LES AMIS DE L'ESS'PACE
PARIS 7,PME,"[48.855895, 2.31636]",1 ou 2 salariés,1.0,84054715200016,84054715200016,oui,90 Rue DE VARENNE,75007.0,Oui,2018-03-22,2018-03-22,LE CERCLE FSER
PARIS 15,Non productif,"[48.849231, 2.294359]",Etablissement non employeur,-1.0,82034709400014,82034709400014,oui,10 Rue LOUIS VICAT,75015.0,Non,2011-05-30,2011-05-30,ASSOCIATION FRANCO NEPALAISE POUR L AMELIORATION DE LA CONDITION DES FEMMES AU NEPAL
PARIS 11,Non productif,"[48.860674, 2.383553]",Etablissement non employeur,-1.0,83148178300015,83148178300015,oui,5 Rue DURANTI,75011.0,Non,2015-05-19,2015-05-19,LES IDEES LUMIERES
ONET-LE-CHATEAU,PME,"[44.364019, 2.618015]",Etablissement non employeur,-1.0,50400624800026,50400624800018,non,LA SOUYRINIE,12850.0,Non,2007-12-28,2007-12-28,COMPAGNIE HOCEMO THEATRE
PARIS 12,PME,"[48.844834, 2.380851]",Etablissement non employeur,-1.0,40133398400045,40133398400045,oui,117 Avenue DAUMESNIL,75012.0,Non,1994-10-20,2019-02-12,VIADUC DES ARTS PARIS
PARIS 14,PME,"[48.82343, 2.326884]",Etablissement non employeur,-1.0,52115003700013,52115003700013,oui,74 Rue DU PERE CORENTIN,75014.0,Non,2009-11-05,2009-11-05,KOINONIA
PARIS 1,Non productif,"[48.860363, 2.342882]",Etablissement non employeur,-1.0,83296965300019,83296965300019,oui,142 Rue DE RIVOLI,75001.0,Non,2017-10-05,2017-10-05,PLANET COWORKING
PARIS 5,PME,"[48.845924, 2.352742]",1 ou 2 salariés,1.0,83411435700017,83411435700017,oui,21 Rue DES BOULANGERS,75005.0,Oui,2018-01-10,2018-01-10,HORIZON KARATE CLUB
PARIS 20,PME,"[48.86591, 2.389576]",Etablissement non employeur,-1.0,80530493800014,80530493800014,oui,71 Rue DES AMANDIERS,75020.0,Oui,2014-09-23,2014-09-23,COLLECTIF CITOYEN 20
PARIS 2,Non productif,"[48.865129, 2.345091]",Etablissement non employeur,-1.0,82256698000014,82256698000014,oui,48 Rue MONTMARTRE,75002.0,Non,2016-09-09,2016-09-09,LES ENTREPRENEURIALES PARIS ILES DE FRANCE
PARIS 18,Non productif,"[48.885804, 2.333373]",Etablissement non employeur,-1.0,83278690900024,83278690900016,non,13 Rue CONSTANCE,75018.0,Non,2017-09-27,2017-09-27,COLLECTIF NEUF
LEVALLOIS-PERRET,Non productif,"[48.894562, 2.295804]",Etablissement non employeur,-1.0,83861290100028,83861290100010,non,97 Rue JEAN JAURES,92300.0,Oui,2018-02-07,2018-02-07,CIME PRODUCTIONS
PARIS 15,PME,"[48.831251, 2.28318]",3 à 5 salariés,2.0,48252738900043,48252738900043,oui,42 Rue D ORADOUR SUR GLANE,75015.0,Oui,2005-04-01,2017-08-30,PARIS RYTHMIQUE
PARIS 14,PME,"[48.825128, 2.325766]",Etablissement non employeur,-1.0,78431347000022,78431347000022,oui,120 Avenue DU GENERAL LECLERC,75014.0,Oui,1900-01-01,2005-12-01,SOC ST VINCENT DE PAUL CONSEIL NATIONAL
ASNIERES-SUR-SEINE,PME,"[48.908535, 2.292736]",6 à 9 salariés,3.0,78538868700044,78538868700036,non,107 Quai DU DOCTEUR DERVAUX,92600.0,Oui,1900-01-01,2013-02-15,F N P C
PARIS 19,Non productif,"[48.89407, 2.372377]",Etablissement non employeur,-1.0,80752637100016,80752637100016,oui,104 Rue DE L OURCQ,75019.0,Non,2013-11-12,2013-11-12,LES ARTS DE L'OURCQ
VILLENEUVE-SUR-LOT,PME,"[44.409316, 0.703574]",0 salarié,0.0,41182469100033,41182469100033,oui,23 Rue ETIENNE MARCEL,47300.0,Oui,1994-05-18,2012-06-21,AWA PRODUCTION
VITRY-SUR-SEINE,PME,"[48.80147, 2.407581]",6 à 9 salariés,3.0,81244024600047,81244024600013,non,33 Rue VERCINGETORIX,94400.0,Non,2014-03-22,2014-03-22,LA RESSOURCERIE DU SPECTACLE
PARIS 2,PME,"[48.865591, 2.347256]",1 ou 2 salariés,1.0,78917999100011,78917999100011,oui,73 Rue GRENETA,75002.0,Oui,2012-02-20,2012-02-20,FUTUR AU PRESENT - FRANCE
PARIS 20,PME,"[48.865332, 2.389729]",Etablissement non employeur,-1.0,79382036600011,79382036600011,oui,61 Rue DES AMANDIERS,75020.0,Non,2013-01-04,2013-01-04,LA HERSE
PARIS 13,Non productif,"[48.828794, 2.353455]",Etablissement non employeur,-1.0,83086177900015,83086177900015,oui,37 Rue BOBILLOT,75013.0,Non,2017-01-20,2017-01-20,UNE ECOLE POUR GUAYAS
PARIS 12,Non productif,"[48.844686, 2.389875]",Etablissement non employeur,-1.0,78931803700015,78931803700015,oui,85 Rue DE REUILLY,75012.0,Non,2006-06-09,2006-06-09,ELISA ELEVES INGENIEURS SOLIDARITE AFRIQUE
PARIS 15,PME,"[48.844564, 2.308971]",6 à 9 salariés,3.0,82960608600017,82960608600017,oui,26 Rue LECOURBE,75015.0,Oui,2017-03-15,2017-03-15,LE ROSSIGNOL
PARIS 9,PME,"[48.876867, 2.337757]",Etablissement non employeur,-1.0,83504466000032,83504466000016,non,18 Rue SAINT LAZARE,75009.0,Oui,2017-12-04,2017-12-04,TETRAPODE
PARIS 14,PME,"[48.824249, 2.324673]",6 à 9 salariés,3.0,51342138800028,51342138800028,oui,8 Rue POIRIER DE NARCAY,75014.0,Oui,2009-02-21,2018-06-09,ASSOCIATION ELLE'S IMAGINE'NT
PARIS 15,Non productif,"[48.841531, 2.312027]",Etablissement non employeur,-1.0,75170316600015,75170316600015,oui,10 Rue DU DOCTEUR ROUX,75015.0,Non,2009-12-07,2009-12-07,PONT INTERNATIONAL
PARIS 15,Non productif,"[48.837326, 2.284373]",Etablissement non employeur,-1.0,83825898600010,83825898600010,oui,332 Rue LECOURBE,75015.0,Oui,2017-10-17,2017-10-17,"ASSOCIATION POUR LE RAYONNEMENT DES ORGUES ARISTIDE CAVAILLE-COLL DE L'EGLISE SAINT-SULPICE, A PARIS"
NEUILLY-SUR-SEINE,Non productif,"[48.88258, 2.263893]",Etablissement non employeur,-1.0,79134707300011,79134707300011,oui,9 Rue DES GRAVIERS,92200.0,Non,2012-11-12,2012-11-12,PHOEBUS
PANTIN,PME,"[48.890714, 2.409852]",0 salarié,0.0,83194309700020,83194309700012,non,20 Rue JULES AUFFRET,93500.0,Oui,2017-08-17,2017-08-17,HIP & HOP
PARIS 13,PME,"[48.821959, 2.352522]",6 à 9 salariés,3.0,78454746500046,78454746500046,oui,40 Rue DES PEUPLIERS,75013.0,Oui,1900-01-01,2006-12-01,CLUB MUSICAL PTT
PARIS 3,Non productif,"[48.856222, 2.367392]",Etablissement non employeur,-1.0,82440503900010,82440503900010,oui,50 Rue DES TOURNELLES,75003.0,Non,2003-05-27,2003-05-27,ASSOCIATION DES ETUDIANTS PERUVIENS EN FRANCE
PARIS 9,Non productif,"[48.87663, 2.340704]",Etablissement non employeur,-1.0,81275854800018,81275854800018,oui,46 Rue LAMARTINE,75009.0,Non,2014-12-13,2014-12-13,RIVIERE AL KAWTAR
PARIS 15,PME,"[48.840636, 2.291008]",0 salarié,0.0,34939816400054,34939816400054,oui,153 Rue DE LA CROIX NIVERT,75015.0,Non,1988-10-27,1998-04-01,OZANAM SERVICE
PARIS 19,PME,"[48.874565, 2.38335]",1 ou 2 salariés,1.0,52047594800011,52047594800011,oui,24 Avenue SIMON BOLIVAR,75019.0,Oui,2007-04-30,2007-04-30,COMPAGNIE L'AVANTAGE DU DOUTE
LYON 7EME,Non productif,"[45.730609, 4.829681]",Etablissement non employeur,-1.0,78900131000026,78900131000026,oui,15 Rue JACQUES MONOD,69007.0,Non,2012-06-14,2017-06-14,VOYAGER AUTREMENT EN GUINEE
PARIS 8,Non productif,"[48.8783, 2.314092]",Etablissement non employeur,-1.0,84283234700012,84283234700012,oui,9 Rue DE VEZELAY,75008.0,Non,2018-09-14,2018-09-14,ACE DANCE CONCEPT
PARIS 16,Non productif,"[48.855113, 2.275564]",Etablissement non employeur,-1.0,81926374000014,81926374000014,oui,26 Rue DES MARRONNIERS,75016.0,Non,2014-11-20,2014-11-20,PARIS TALDEA
SAINTE-GENEVIEVE-DES-BOIS,PME,"[48.638587, 2.342211]",100 à 199 salariés,22.0,42156728000027,42156728000027,oui,1 Rue ANNE FRANK,91700.0,Oui,1986-04-01,2000-06-01,ASS REGION INSERTION ECONOMIQUE SOCIALE
PARIS 20,PME,"[48.862293, 2.399418]",1 ou 2 salariés,1.0,83364475000022,83364475000022,oui,18 Rue RAMUS,75020.0,Non,2017-10-21,2019-02-01,EN TERRE INDIGENE
ENNERY,Non productif,"[49.077741, 2.099559]",Etablissement non employeur,-1.0,80251301000016,80251301000016,oui,9 Rue GEORGES LOURDEL,95300.0,Oui,2014-05-04,2014-05-04,LA COMPAGNIE LES QUAT'S MAINS
SEVRAN,Non productif,"[48.940022, 2.526722]",Etablissement non employeur,-1.0,85074609000016,85074609000016,oui,28 Avenue DU GENERAL LECLERC,93270.0,Non,2019-04-18,2019-04-18,ECOLE NUMERIQUE SOLIDAIRE DES QUARTIERS
PARIS 12,Non productif,"[48.847356, 2.377552]",Etablissement non employeur,-1.0,39266378700068,39266378700050,non,106 Rue DE CHARENTON,75012.0,Non,1993-06-01,2013-09-20,IMAGES BUISSONNIERES
PARIS 13,PME,"[48.833063, 2.341368]",3 à 5 salariés,2.0,32337798600019,32337798600019,oui,63 Rue DE LA SANTE,75013.0,Oui,1981-10-01,1981-10-01,ASS CULTURE &SPORT NOTRE DAME DE FRANCE
PARIS 20,Non productif,"[48.867457, 2.39472]",Etablissement non employeur,-1.0,81881622500010,81881622500010,oui,21 Rue D ANNAM,75020.0,Non,2015-12-16,2015-12-16,HALTE A LA N !
PARIS 18,Non productif,"[48.884727, 2.340102]",Etablissement non employeur,-1.0,83493913400013,83493913400013,oui,15 Rue LA VIEUVILLE,75018.0,Non,2017-12-04,2017-12-04,A PLACES EGALES
PARIS 11,PME,"[48.858228, 2.388245]",50 à 99 salariés,21.0,34483480900032,34483480900032,oui,9 Rue DE MONT LOUIS,75011.0,Oui,1987-07-01,2013-03-01,SECOURS EMPLOI
SAINT-DENIS,PME,"[48.936305, 2.355261]",Etablissement non employeur,-1.0,49879982400012,49879982400012,oui,41 Rue DE LA REPUBLIQUE,93200.0,Oui,2007-05-13,2007-05-13,DEFENSE DES ENFANTS INTERNATIONAL -FRANCE
PARIS 17,Non productif,"[48.882767, 2.292676]",Etablissement non employeur,-1.0,50203659300015,50203659300015,oui,164 Boulevard PEREIRE,75017.0,Non,1999-11-23,1999-11-23,UN CHEMIN POUR LES ENFANTS
PARIS 18,Non productif,"[48.897963, 2.336152]",Etablissement non employeur,-1.0,44361770900029,44361770900029,oui,150 Boulevard NEY,75018.0,Non,2002-09-23,2008-10-29,CARRE DE LA PORTE MONTMARTRE
PARIS 15,Non productif,"[48.852018, 2.285922]",Etablissement non employeur,-1.0,83927330700018,83927330700018,oui,37 Quai DE GRENELLE,75015.0,Non,2010-04-20,2010-04-20,BUREAU DES SPORTS ECE
PARIS 5,PME,"[48.844192, 2.349262]",Etablissement non employeur,-1.0,53524125100011,53524125100011,oui,24 Rue MOUFFETARD,75005.0,Oui,2011-01-06,2011-01-06,ARTS DECOUVERTES ET CITOYENNETES
PARIS 19,PME,"[48.887845, 2.382663]",1 ou 2 salariés,1.0,79264483300016,79264483300016,oui,15 Rue LEON GIRAUD,75019.0,Oui,2013-02-18,2013-02-18,BIEN COMMUN
SAINT-CHRISTOPHE-SUR-ROC,PME,"[46.445917, -0.346649]",10 à 19 salariés,11.0,40306304300026,40306304300026,oui,2 Chemin DE LA ROCHE,79220.0,Oui,1994-02-15,1996-05-23,CARABOSSE
SAINT-MANDE,PME,"[48.840601, 2.419242]",Etablissement non employeur,-1.0,48505684000013,48505684000013,oui,8 Rue RENAULT,94160.0,Oui,2002-06-03,2002-06-03,TANT PIS POUR LA GLYCINE CIE DES IRES REELLES
PARIS 8,Non productif,"[48.867607, 2.302226]",Etablissement non employeur,-1.0,84442830000017,84442830000017,oui,7 Rue MARBEUF,75008.0,Non,2018-11-23,2018-11-23,ASSOCIATION DES COMMERCANTS DE LA RUE MARBEUF-SUD
